990301,288.6,288.6,288.6,288.6,0,0
990302,288.9,288.9,288.9,288.9,0,0
990303,289.2,289.2,289.2,289.2,0,0
990304,290.4,290.4,290.4,290.4,0,0
990305,290.4,290.4,290.4,290.4,0,0
990308,293.6,293.6,293.6,293.6,0,0
990309,294.3,294.3,294.3,294.3,0,0
990310,295.1,295.1,295.1,295.1,0,0
990311,296.4,296.4,296.4,296.4,0,0
990312,294.4,294.4,294.4,294.4,0,0
990315,288.5,288.5,288.5,288.5,0,0
990316,284.9,284.9,284.9,284.9,0,0
990317,285.1,285.1,285.1,285.1,200,100
990318,284.5,284.5,284.5,284.5,0,0
990319,285.6,285.6,285.6,285.6,0,0
990322,285.8,285.8,285.8,285.8,0,0
990323,285.7,285.7,285.7,285.7,0,0
990324,285.1,285.1,285.1,285.1,0,0
990325,284.1,284.1,284.1,284.1,0,0
990326,280.7,280.7,280.7,280.7,5,5
990329,281.3,281.3,281.3,281.3,0,0
990330,280.2,280.2,280.2,280.2,0,0
990331,280.8,280.8,280.8,280.8,0,0
990401,280.9,280.9,280.9,280.9,0,0
990405,279.3,279.3,279.3,279.3,0,0
990406,280.8,280.8,280.8,280.8,0,0
990407,280,281.3,280,281.3,3,2
990408,281.7,281.7,281.7,281.7,0,2
990409,282.8,282.8,282.4,282.4,4,0
990412,283.6,283.6,283.6,283.6,0,0
990413,284.8,284.8,284.8,284.8,0,0
990414,282.3,282.3,282.3,282.3,0,8
990415,284.4,284.4,284.4,284.4,200,200
990416,284.8,284.8,284.8,284.8,47,47
990419,285.5,285.5,285.5,285.5,0,47
990420,285.1,285.1,285.1,285.1,0,47
990421,284.6,284.6,284.6,284.6,0,47
990422,284.3,284.3,284.3,284.3,0,47
990423,283.9,283.9,283.9,283.9,0,47
990426,281.5,281.5,281.5,281.5,0,47
990427,282.3,282.3,282.3,282.3,52,37
990428,282.9,282.9,282.9,282.9,0,37
990429,285,286.2,285,286.2,3,40
990430,286.8,286.8,286.8,286.8,3,40
990503,286.6,286.6,286.6,286.6,37,37
990504,285,285.9,285,285.9,2,1
990505,287.5,287.5,287.5,287.5,0,1
990506,289.7,289.7,289.7,289.7,0,0
990507,282.9,282.9,282.9,282.9,0,0
990510,277.6,277.6,277.6,277.6,0,0
990511,278.1,278.1,278.1,278.1,6,3
990512,277.1,277.1,277.1,277.1,0,3
990513,277.4,277.4,277.4,277.4,0,3
990514,275.5,275.5,275.5,275.5,0,0
990517,274.1,274.1,274.1,274.1,0,0
990518,273.7,273.7,273.7,273.7,0,0
990519,273,273.1,273,273.1,2,1
990520,274.3,274.3,274.3,274.3,0,1
990521,274,274,273.1,273.1,3,3
990524,272.8,272.8,272.8,272.8,0,3
990525,270.7,270.7,270.7,270.7,0,3
990526,269.4,269.4,269.4,269.4,3,3
