980508,301.7,301.7,301.7,301.7,50,0
980511,302.3,302.3,302.3,302.3,0,0
980512,300,300,300,300,0,0
980513,300.3,300.3,300.3,300.3,485,485
980514,300.8,300.8,300.8,300.8,0,0
980515,303,303,303,303,0,0
980518,301.3,301.3,301.3,301.3,0,0
980519,300.4,300.4,300.4,300.4,0,0
980520,301.1,301.1,301.1,301.1,0,0
980521,302.4,302.4,302.4,302.4,0,0
980522,301.2,301.2,301.2,301.2,0,0
980526,296.8,296.8,296.8,296.8,0,0
980527,294.5,295,294.5,294.9,3,3
980528,294.1,294.1,294.1,294.1,0,3
980529,293,293.6,293,293.6,1,2
980601,289.2,289.2,289.2,289.2,0,0
980602,291.8,291.8,291.8,291.8,1,0
980603,293.9,293.9,293.9,293.9,0,0
980604,294.3,294.3,294.3,294.3,0,0
980605,292.3,292.3,292.3,292.3,0,0
980608,297.1,297.1,297.1,297.1,0,0
980609,294.3,294.3,294.3,294.3,0,0
980610,293.9,293.9,293.9,293.9,0,0
980611,287.6,287.6,287.6,287.6,0,0
980612,286.2,286.2,286.2,286.2,0,0
980615,285.5,285.5,285.5,285.5,0,0
980616,288.9,288.9,288.9,288.9,0,0
980617,293.8,293.8,293.8,293.8,0,0
980618,293.5,293.5,293.5,293.5,0,0
980619,299.7,299.7,299.7,299.7,0,0
980622,296,296,296,296,0,0
980623,295.3,295.3,295.3,295.3,0,0
980624,293.1,293.1,293.1,293.1,0,0
980625,295.1,295.1,295.1,295.1,0,0
980626,293.9,293.9,293.9,293.9,0,0
980629,293.8,293.8,293.8,293.8,0,0
980630,297,297,297,297,0,0
980701,296.4,296.4,296.4,296.4,0,0
980702,294.1,294.1,294.1,294.1,0,0
980706,293.4,293.4,293.4,293.4,0,0
980707,294.2,295,294.2,295,1,1
980708,293.3,293.3,293.3,293.3,0,0
980709,291.7,291.7,291.7,291.7,0,0
980710,290.8,290.8,290.8,290.8,0,0
980713,291.7,291.7,291.7,291.7,2,1
980714,293.3,293.3,293.3,293.3,0,0
980715,293.8,293.8,293.8,293.8,0,0
980716,293.4,293.4,293.4,293.4,0,0
980717,294.5,294.5,294.5,294.5,0,0
980720,296.2,296.2,296.2,296.2,0,0
980721,295,295,295,295,0,0
980722,294.2,294.2,294.2,294.2,0,0
980723,293.3,293.3,293.3,293.3,0,0
980724,290.9,290.9,290.9,290.9,0,0
980727,290,290,290,290,0,0
980728,290,291.6,290,291.6,2,1
980729,289.9,289.9,289.9,289.9,0,1
