970203,492.5,492.5,492.5,492.5,0,0
970204,488,488,488,488,0,0
970205,489.5,489.5,489.5,489.5,0,0
970206,488,488,488,488,3,0
970207,490,496.5,489,496.5,3,3
970210,495,498.3,495,498.3,1,2
970211,486.1,486.1,486.1,486.1,0,1
970212,490,519,490,516,3,4
970213,515.5,519,515.5,516.7,3,4
970214,522,527.7,522,527.7,3,2
970218,524,524,524,524,0,2
970219,521.5,521.5,521.5,521.5,0,2
970220,525.5,525.5,525.5,525.5,0,2
970221,520,521.5,520,521.5,4,4
970224,522.6,522.6,522.6,522.6,2,1
970225,525.3,525.3,525.3,525.3,0,1
970226,522.3,522.3,522.3,522.3,0,1
970227,527,527,527,527,0,27
970228,533.5,533.5,533.5,533.5,0,1
970303,533,533,531.5,531.5,1,1
970304,527.5,527.5,524,524,1,1
970305,521,521.5,521,521.5,1,1
970306,520.2,520.2,520.2,520.2,100,101
970307,516,516,516,516,0,1
970310,525,525,525,525,0,1
970311,522.5,526,522.5,526,1,1
970312,520.3,520.3,520.3,520.3,0,1
970313,528.8,528.8,528.8,528.8,2,3
970314,525.8,525.8,525.8,525.8,0,1
970317,521.3,521.3,521.3,521.3,2,3
970318,517.8,517.8,517.8,517.8,0,3
970319,521.5,521.5,521.5,521.5,0,3
970320,519.5,519.5,519.5,519.5,0,3
970321,514,514,514,514,0,3
970324,517.2,517.2,517.2,517.2,0,3
970325,509.5,509.5,509.5,509.5,0,3
970326,514.2,514.2,514.2,514.2,0,3
970327,513.5,514.7,512.4,512.4,7,4
970331,503,505.2,503,505.2,1,4
970401,498.2,498.2,498.2,498.2,0,4
970402,484.8,484.8,484.8,484.8,0,4
970403,471.1,471.1,471.1,471.1,4,2
970404,472.4,472.4,472.4,472.4,0,2
970407,477.3,477.3,477.3,477.3,0,2
970408,476.4,476.4,476.4,476.4,0,2
970409,476,476,476,476,0,2
970410,476.9,476.9,476.9,476.9,0,2
970411,470.8,477,470.8,470.8,0,2
970414,470.5,471.1,470.5,471.1,1,3
970415,469.8,469.8,469.8,469.8,1,2
970416,476.1,476.1,476.1,476.1,1,2
970417,469,469,468.6,468.6,2,3
970418,470.7,470.7,470.7,470.7,2,2
970421,473,473,473,473,0,2
970422,471,471,471,471,0,1
970423,472.1,472.1,472.1,472.1,0,1
970424,469,469,469,469,0,1
970425,471.9,471.9,471.9,471.9,1,0
970428,461,461,461,461,0,0
