911112,449.4,449.4,449.4,449.4,0,0
911113,449.8,449.8,449.8,449.8,0,0
911114,445,445,442.2,442.2,2,2
911115,447.7,447.7,447.7,447.7,0,2
911118,447.2,447.2,447.2,447.2,0,2
911119,452,452,452,452,0,2
911120,453.2,453.2,453.2,453.2,0,2
911121,457.4,457.4,457.4,457.4,0,2
911122,458.6,458.6,458.6,458.6,0,2
911125,452.6,452.6,452.6,452.6,0,2
911126,451.4,451.4,451.4,451.4,0,2
911127,450.2,450.2,450.2,450.2,61,161
911129,449.5,449.5,449.5,449.5,0,161
911202,450,450,448.7,448.7,2,163
911203,443.2,443.2,443.2,443.2,1,163
911204,444.5,444.5,442.3,442.3,4,167
911205,444.1,444.1,444.1,444.1,0,167
911206,446,446,442.7,442.7,1,168
911209,440.9,440.9,440.9,440.9,0,168
911210,440,440,437,437,4,171
911211,432,432,429.1,429.1,2,173
911212,426,426,418,419.5,2,173
911213,420,421.3,420,421.3,2,175
911216,420.1,420.1,420.1,420.1,0,175
911217,420.4,420.4,420.4,420.4,0,175
911218,420,420.7,420,420.7,11,186
911219,420.4,420.4,420.4,420.4,3,183
911220,419.5,420,419.5,420,20,203
911223,426.2,426.2,426.2,426.2,5,203
911224,426.7,426.7,426.7,426.7,0,203
911226,426.1,426.1,426.1,426.1,0,203
911227,421.3,421.3,421.3,421.3,0,203
911230,420,420,420,420,50,253
911231,423.3,423.3,423.3,423.3,0,253
920102,429.6,429.6,429.6,429.6,0,253
920103,434,434,429.3,429.3,6,253
920106,427.9,427.9,427.9,427.9,0,259
920107,425.2,425.2,425.2,425.2,0,259
920108,428.2,428.2,428.2,428.2,0,259
920109,431,448.8,431,448.8,0,260
920110,444.4,444.4,444.4,444.4,34,260
920113,442.9,442.9,442.9,442.9,0,260
920114,444.4,444.4,444.4,444.4,112,360
920115,450.9,450.9,450.9,450.9,60,420
920116,470.3,470.3,470.3,470.3,0,420
920117,469,469,464.4,464.4,18,433
920120,462.7,462.7,462.7,462.7,0,433
920121,462.8,462.8,462.8,462.8,0,433
920122,462,463.9,462,463.9,10,443
920123,457.5,457.5,457.5,457.5,80,443
920124,451.1,451.1,451.1,451.1,0,443
920127,451.6,451.6,451.6,451.6,0,443
920128,455,455,453.6,453.6,4,447
920129,460,460,459.5,459.5,5,452
920130,449.2,449.2,449.2,449.2,0,452
920131,453.5,453.5,453.5,453.5,0,452
920203,452.3,452.3,452.3,452.3,0,452
920204,452.2,452.2,452.2,452.2,1,451
920205,454.4,454.4,454.4,454.4,0,451
920206,456.5,456.5,456.5,456.5,0,451
920207,453.4,453.4,453.4,453.4,0,451
920210,453.5,453.5,452.7,452.7,4,451
920211,451.2,451.2,451.2,451.2,100,551
920212,456.5,456.5,454.6,454.6,1,552
920213,454.4,454.4,454.4,454.4,0,552
920214,450,450,450,450,0,552
920218,439.6,439.6,439.6,439.6,0,552
920219,439.5,439.5,439.5,439.5,0,552
920220,446.5,446.5,446.5,446.5,0,552
920221,444.5,445,444.5,445,1,552
920224,444.8,444.8,444.8,444.8,0,552
920225,441.8,441.8,441.8,441.8,0,552
920226,441,442.5,441,441,4,555
920227,445.5,445.5,445.5,445.5,0,555
920228,446.5,446.5,444.9,444.9,2,557
920302,447,447,447,447,50,557
920303,446.1,446.1,446.1,446.1,0,557
920304,447,447,446.5,446.5,2,559
920305,449.5,449.5,449.5,449.5,1,559
920306,451.8,451.8,451.8,451.8,0,559
920309,452,452,452,452,1,560
920310,450.4,450.4,450.4,450.4,59,559
920311,450.6,450.6,450.6,450.6,40,565
920312,444.6,444.6,444.6,444.6,388,665
920313,446.8,446.8,446.8,446.8,1,665
920316,443,443,443,443,0,665
920317,440,441.3,440,441.3,2,665
920318,439.6,439.6,439.6,439.6,0,665
920319,436.5,448.7,435,448.7,1,666
920320,448.6,448.6,448.6,448.6,0,666
920323,445.6,445.6,445.6,445.6,0,666
920324,444.8,444.8,444.8,444.8,0,666
920325,443.8,443.8,443.8,443.8,0,666
920326,444.1,444.1,444.1,444.1,0,666
920327,449.3,449.3,449.3,449.3,0,666
920330,447.8,447.8,447.8,447.8,0,666
920331,448.1,448.1,448.1,448.1,2,664
920401,443.3,443.3,443.3,443.3,50,664
920402,441.5,441.6,441.5,441.6,2,666
920403,439.9,439.9,439.9,439.9,0,666
920406,441.8,441.8,441.8,441.8,1,667
920407,439.1,439.1,439.1,439.1,32,665
920408,439.1,439.1,439.1,439.1,150,665
920409,440.3,440.3,440.3,440.3,6,665
920410,444,444,439.9,439.9,97,680
920413,438.2,438.2,438.2,438.2,0,680
920414,439.7,439.7,439.7,439.7,0,680
920415,430.2,430.2,430.2,430.2,20,700
920416,425.5,426.5,425.5,426.5,222,798
920420,426.2,426.2,426.2,426.2,0,798
920421,432,432,428.9,428.9,2,798
920422,431.1,431.1,431.1,431.1,0,798
920423,430.9,430.9,430.9,430.9,0,798
920424,425.8,425.8,425.8,425.8,0,798
920427,423.5,423.5,423.5,423.5,0,798
920428,423.2,423.2,423.2,423.2,100,798
920429,425.5,425.5,424.3,424.3,1,798
920430,427.5,427.5,427.5,427.5,2,798
920501,428.5,428.5,428.5,428.5,0,798
920504,428.8,428.8,428.8,428.8,0,798
920505,433.5,433.5,433.5,433.5,0,798
920506,434.4,434.4,434.4,434.4,0,798
920507,431.2,431.2,431.2,431.2,0,798
920508,435,435,435,435,0,798
920511,436.6,436.6,436.6,436.6,0,798
920512,435.8,435.8,435.8,435.8,0,798
920513,434.8,434.8,434.8,434.8,100,898
920514,436.8,436.8,436.8,436.8,0,898
920515,439,439,434.7,434.7,1,899
920518,434.7,434.7,434.7,434.7,0,899
920519,433.1,433.1,433.1,433.1,0,899
920520,433,433,433,433,532,723
920521,432.1,432.1,432.1,432.1,250,770
920522,433.9,433.9,433.9,433.9,0,770
920526,435,435,435,435,0,770
920527,434.3,434.3,434.3,434.3,0,770
920528,430.9,430.9,430.9,430.9,0,770
920529,426.1,426.1,426.1,426.1,0,770
920601,429.5,429.5,429.5,429.5,0,770
920602,433.1,433.1,433.1,433.1,0,770
920603,431.7,431.7,431.7,431.7,0,770
920604,433.2,433.2,433.2,433.2,0,770
920605,430.3,430.3,430.3,430.3,0,770
920608,429.3,429.3,429.3,429.3,0,770
920609,429.3,429.3,429.3,429.3,0,770
920610,430.3,430.3,430.3,430.3,1,771
920611,435,435,435,435,0,771
920612,437,437,437,437,0,771
